13422;235;143;152;land;false;forest;1
13423;236;190;77;land;false;plains;1
13424;64;243;231;land;true;jungle;1
13425;254;251;226;land;true;jungle;1
13426;91;246;198;land;true;plains;1
13427;138;163;214;land;false;plains;1
13428;223;186;112;land;false;jungle;1
13429;223;221;193;land;true;plains;1
13430;232;118;195;land;true;plains;1
13431;187;235;130;land;false;forest;1
13432;248;150;111;land;true;plains;1
13433;235;203;178;land;true;plains;1
13434;141;177;244;land;true;plains;1
13435;224;201;239;land;true;plains;1
13436;244;166;237;land;false;forest;1
13437;211;244;202;land;false;forest;1
13438;234;97;213;land;false;plains;1
13439;211;237;227;land;false;plains;1
13440;156;190;162;land;false;plains;1
13441;169;240;149;land;false;plains;1
13442;240;210;118;land;false;forest;1
13443;79;247;207;land;true;plains;1
13444;191;113;215;land;false;desert;1
13445;201;238;223;land;false;plains;1
13446;227;177;103;land;true;plains;1
13447;172;139;244;land;false;plains;1
13448;252;252;74;land;true;plains;1
13449;205;183;163;land;true;plains;1
13450;209;152;210;land;true;plains;1
13451;211;158;195;land;false;forest;1
13452;200;131;211;land;true;plains;1
13453;238;211;78;land;false;plains;1
13454;140;243;237;land;false;plains;1
13455;228;238;52;land;false;plains;1
13456;111;196;204;land;false;forest;1
13457;216;134;234;land;false;forest;1
13458;68;245;240;land;false;plains;1
13459;246;203;236;land;false;forest;1
13460;173;145;188;land;false;jungle;1
13461;190;155;166;land;false;plains;1
13462;230;133;176;land;false;plains;1
13463;215;183;246;land;false;plains;1
13464;144;229;213;land;false;plains;1
13465;71;203;240;land;false;plains;1
13466;204;151;237;land;false;plains;1
13467;156;252;112;land;false;forest;1
13468;187;152;226;land;true;jungle;1
13469;163;113;233;land;false;forest;1
13470;108;185;224;land;true;plains;1
13471;252;253;140;land;true;plains;1
13472;235;187;127;land;false;forest;1
13473;216;236;97;land;false;plains;1
13474;188;126;241;land;false;plains;1
13475;207;208;144;land;false;plains;1
13476;203;133;189;land;false;plains;1
13477;236;248;163;land;true;plains;1
13478;230;61;210;land;true;plains;1
13479;121;222;240;land;false;plains;1
13480;181;239;133;land;false;forest;1
13481;181;163;196;land;true;plains;1
13482;135;220;199;land;true;jungle;1
13483;117;247;221;land;true;plains;1
13484;201;174;158;land;false;desert;1
13485;219;228;128;land;false;plains;1
13486;223;229;178;land;false;forest;1
13487;197;223;231;land;true;plains;1
13488;243;215;169;land;false;forest;1
13489;234;146;147;land;false;plains;1
13490;117;195;200;land;false;jungle;1
13491;239;214;87;land;false;jungle;1
13492;175;142;227;land;true;plains;1
13493;193;165;158;land;true;forest;1
13494;182;103;226;land;false;plains;1
13495;193;101;233;land;false;plains;1
13496;64;210;250;land;false;plains;1
13497;114;194;214;land;false;forest;1
13498;242;162;148;land;false;plains;1
13499;87;228;200;land;false;plains;1
13500;182;173;161;land;false;desert;1
13501;247;230;186;land;false;forest;1
13502;155;150;247;land;true;plains;1
13503;189;203;235;land;false;plains;1
13504;243;92;232;land;false;plains;1
13505;183;199;140;land;false;plains;1
13506;211;248;203;land;false;plains;1
13507;227;229;217;land;false;forest;1
13508;180;114;245;land;true;plains;1
13509;254;192;167;land;false;hills;1
13510;154;238;201;land;false;plains;1
13511;174;232;230;land;false;plains;1
13512;253;165;103;land;false;plains;1
13513;160;163;189;land;false;plains;1
13514;251;217;96;land;true;forest;1
13515;167;157;184;land;true;plains;1
13516;197;169;166;land;true;jungle;1
13517;186;200;183;land;false;plains;1
13518;164;230;168;land;false;plains;1
13519;25;250;251;land;true;plains;1
13520;152;243;203;land;true;plains;1
13521;201;194;154;land;true;forest;1
13522;115;224;237;land;false;forest;1
13523;98;246;172;land;true;plains;1
13524;242;239;204;land;false;plains;1
13525;176;145;208;land;true;plains;1
13526;121;247;249;land;false;plains;1
13527;230;219;249;land;false;plains;1
13528;248;133;254;land;false;plains;1
13529;230;228;245;land;true;plains;1
13530;142;252;135;land;true;plains;1
13531;169;240;218;land;false;plains;1
13532;190;246;114;land;true;plains;1
13533;235;220;47;land;true;plains;1
13534;195;162;156;land;true;plains;1
13535;116;186;222;land;false;forest;1
13536;88;254;251;land;true;jungle;1
13537;171;248;82;land;true;jungle;1
13538;141;205;187;land;false;plains;1
13539;170;210;173;land;true;plains;1
13540;156;253;131;land;true;plains;1
13541;215;199;180;land;false;forest;1
13542;187;244;109;land;false;forest;1
13543;231;72;201;land;true;plains;1
13544;150;206;206;land;true;plains;1
13545;207;211;158;land;false;plains;1
13546;218;243;170;land;false;forest;1
13547;196;239;95;land;false;hills;1
13548;154;231;178;land;false;plains;1
13549;250;216;181;land;true;plains;1
13550;233;98;249;land;true;jungle;1
13551;96;228;181;land;false;jungle;1
13552;250;213;144;land;false;forest;1
13553;220;184;252;land;false;plains;1
13554;201;228;242;land;false;forest;1
13555;253;138;249;land;true;plains;1
13556;235;191;130;land;false;forest;1
13557;207;111;234;land;false;forest;1
13558;235;100;197;land;false;plains;1
13559;100;187;224;land;true;forest;1
13560;150;151;247;land;false;forest;1
13561;217;229;65;land;false;forest;1
13562;199;98;213;land;false;plains;1
13563;206;222;132;land;false;plains;1
13564;140;241;183;land;false;plains;1
13565;238;192;178;land;true;jungle;1
13566;227;218;189;land;true;jungle;1
13567;197;201;156;land;true;jungle;1
13568;161;203;253;land;false;desert;1
13569;126;248;219;land;false;forest;1
13570;245;115;157;land;true;plains;1
13571;146;215;187;land;false;plains;1
13572;254;197;111;land;false;plains;1
13573;130;145;249;land;false;forest;1
13574;250;212;90;land;false;hills;1
13575;203;254;235;land;false;plains;1
13576;136;242;193;land;false;jungle;1
13577;218;132;223;land;false;forest;1
13578;208;217;145;land;false;forest;1
13579;229;218;63;land;false;forest;1
13580;232;132;242;land;false;plains;1
13581;231;220;101;land;false;plains;1
13582;75;241;236;land;false;forest;1
13583;106;155;253;land;false;jungle;1
13584;216;160;202;land;true;plains;1
13585;216;206;231;land;false;desert;1
13586;55;194;254;land;false;jungle;1
13587;254;212;224;land;true;plains;1
13588;195;152;174;land;false;plains;1
13589;244;231;59;land;false;forest;1
13590;246;191;64;land;false;plains;1
13591;206;192;215;land;false;forest;1
13592;214;220;71;land;false;forest;1
13593;196;254;190;land;false;plains;1
13594;160;146;224;land;false;forest;1
13595;251;249;215;land;false;plains;1
13596;63;244;239;land;false;plains;1
13597;101;211;229;land;true;plains;1
13598;103;206;210;land;true;plains;1
13599;135;246;151;land;false;plains;1
13600;129;233;230;land;false;forest;1
13601;98;194;217;land;true;forest;1
13602;237;176;234;land;false;plains;1
13603;247;146;109;land;false;plains;1
13604;212;141;231;land;false;forest;1
13605;150;163;252;land;false;plains;1
13606;209;220;77;land;true;jungle;1
13607;110;201;234;land;false;plains;1
13608;241;203;151;land;false;hills;1
13609;254;45;235;land;false;forest;1
13610;235;153;129;land;false;plains;1
13611;167;230;145;land;false;forest;1
13612;191;121;194;land;false;forest;1
13613;245;205;99;land;false;forest;1
13614;146;194;240;land;false;forest;1
13615;64;202;240;land;true;plains;1
13616;126;193;189;land;false;plains;1
13617;193;165;233;land;false;plains;1
13618;238;60;211;land;true;plains;1
13619;220;213;191;land;true;plains;1
13620;167;244;252;land;true;plains;1
13621;220;172;212;land;true;plains;1
13622;212;189;188;land;false;plains;1
13623;254;98;181;land;false;forest;1
13624;201;199;106;land;false;plains;1
13625;130;184;229;land;true;plains;1
13626;231;162;150;land;false;forest;1
13627;178;233;196;land;false;plains;1
13628;142;125;242;land;true;plains;1
13629;195;181;155;land;false;plains;1
13630;179;219;216;land;false;hills;1
13631;242;224;89;land;false;forest;1
13632;227;210;154;land;false;forest;1
13633;235;106;172;land;false;jungle;1
13634;187;183;142;land;true;jungle;1
13635;222;242;201;land;true;jungle;1
13636;106;229;194;land;false;hills;1
13637;102;209;234;land;false;plains;1
13638;155;246;147;land;true;plains;1
13639;207;176;230;land;false;forest;1
13640;138;237;194;land;false;forest;1
13641;177;149;182;land;false;plains;1
13642;203;88;210;land;false;plains;1
13643;175;232;162;land;false;plains;1
13644;244;202;130;land;false;plains;1
13645;170;204;167;land;false;forest;1
13646;191;125;252;land;false;forest;1
13647;171;210;210;land;false;forest;1
13648;254;249;201;land;false;plains;1
13649;220;243;178;land;false;plains;1
13650;177;229;115;land;false;plains;1
13651;116;186;228;land;false;plains;1
13652;197;182;232;land;false;forest;1
13653;241;132;206;land;true;plains;1
13654;239;147;194;land;false;hills;1
13655;204;229;127;land;true;plains;1
13656;101;243;254;land;true;jungle;1
13657;252;100;254;land;true;jungle;1
13658;214;170;170;land;true;desert;1
13659;248;250;93;land;false;plains;1
13660;144;222;143;land;false;plains;1
13661;165;207;154;land;true;plains;1
13662;145;201;166;land;false;forest;1
13663;100;194;244;land;true;plains;1
13664;237;160;207;land;false;plains;1
13665;216;249;216;land;false;forest;1
13666;155;148;208;land;false;plains;1
13667;156;212;189;land;false;plains;1
13668;157;143;211;land;false;forest;1
13669;236;244;80;land;true;plains;1
13670;246;84;171;land;false;forest;1
13671;201;98;227;land;false;forest;1
13672;244;195;64;land;false;plains;1
13673;183;236;170;land;false;forest;1
13674;232;149;249;land;false;forest;1
13675;123;204;234;land;false;plains;1
13676;166;141;218;land;false;plains;1
13677;120;200;253;land;true;plains;1
13678;220;222;206;land;true;desert;1
13679;251;161;117;land;false;plains;1
13680;173;126;248;land;true;plains;1
13681;239;132;150;land;false;forest;1
13682;176;245;202;land;false;plains;1
13683;151;234;172;land;false;plains;1
13684;187;242;254;land;false;plains;1
13685;216;250;211;land;false;forest;1
13686;198;248;247;land;false;plains;1
13687;216;231;77;land;false;forest;1
13688;158;245;115;land;true;jungle;1
13689;189;219;219;land;false;plains;1
13690;240;68;235;land;false;plains;1
13691;189;150;173;land;false;forest;1
13692;29;223;253;land;false;forest;1
13693;236;121;184;land;false;plains;1
13694;125;220;211;land;false;plains;1
13695;159;240;252;land;false;jungle;1
13696;199;166;174;land;false;hills;1
13697;233;153;250;land;true;plains;1
13698;169;119;250;land;true;plains;1
13699;107;207;214;land;false;plains;1
13700;237;242;237;land;false;mountain;1
13701;207;217;177;land;false;plains;1
13702;252;109;194;land;false;forest;1
13703;210;186;105;land;false;plains;1
13704;246;184;244;land;true;plains;1
13705;156;174;212;land;true;plains;1
13706;158;204;177;land;true;forest;1
13707;150;119;239;land;false;plains;1
13708;191;218;136;land;false;forest;1
13709;167;251;225;land;false;plains;1
13710;194;217;213;land;false;forest;1
13711;58;245;242;land;false;plains;1
13712;143;230;236;land;true;plains;1
13713;122;178;204;land;false;plains;1
13714;200;137;207;land;false;plains;1
13715;237;132;215;land;true;plains;1
13716;192;145;244;land;false;forest;1
13717;174;193;230;land;false;forest;1
13718;108;181;249;land;false;forest;1
13719;248;206;88;land;false;mountain;1
13720;234;117;180;land;false;plains;1
13721;64;230;211;land;false;jungle;1
13722;163;193;166;land;true;jungle;1
13723;242;223;89;land;true;plains;1
13724;191;247;144;land;false;plains;1
13725;209;174;250;land;false;forest;1
13726;154;226;181;land;false;forest;1
13727;250;193;186;land;false;plains;1
13728;235;228;184;land;false;mountain;1
13729;143;247;112;land;false;mountain;1
13730;203;170;171;land;false;plains;1
13731;234;196;181;land;false;forest;1
13732;163;213;218;land;false;forest;1
13733;166;216;183;land;false;forest;1
13734;219;218;123;land;false;plains;1
13735;217;217;205;land;false;plains;1
13736;76;227;214;land;true;plains;1
13737;142;170;197;land;true;forest;1
13738;188;131;192;land;true;forest;1
13739;234;231;181;land;false;forest;1
13740;227;233;45;land;false;forest;1
13741;209;136;181;land;false;plains;1
13742;156;170;190;land;false;plains;1
13743;241;210;171;land;true;jungle;1
13744;184;253;135;land;true;jungle;1
13745;120;170;239;land;true;jungle;1
13746;208;139;192;land;false;plains;1
13747;193;164;174;land;true;desert;1
13748;142;239;134;land;false;forest;1
13749;134;216;183;land;false;plains;1
13750;247;172;254;land;false;forest;1
13751;153;197;213;land;false;plains;1
13752;225;134;219;land;false;plains;1
13753;152;234;134;land;false;plains;1
13754;216;232;89;land;true;plains;1
13755;201;156;254;land;true;forest;1
13756;252;192;140;land;false;plains;1
13757;158;163;184;land;true;plains;1
13758;226;160;203;land;true;forest;1
13759;248;145;155;land;false;plains;1
13760;79;214;215;land;false;forest;1
13761;195;164;211;land;true;plains;1
13762;217;164;244;land;false;plains;1
13763;187;204;187;land;false;plains;1
13764;215;203;171;land;false;plains;1
13765;232;169;154;land;true;jungle;1
13766;157;223;135;land;true;plains;1
13767;167;224;128;land;false;plains;1
13768;205;225;137;land;false;forest;1
13769;221;91;213;land;false;forest;1
13770;142;160;207;land;false;forest;1
13771;241;148;145;land;false;forest;1
13772;235;229;38;land;false;plains;1
13773;192;185;157;land;false;plains;1
13774;186;198;140;land;false;forest;1
13775;124;238;224;land;false;plains;1
13776;252;228;34;land;false;plains;1
13777;173;245;190;land;true;plains;1
13778;205;223;144;land;true;desert;1
13779;186;185;171;land;false;plains;1
13780;181;221;184;land;false;forest;1
13781;201;170;148;land;false;plains;1
13782;135;156;254;land;true;forest;1
13783;145;218;183;land;false;plains;1
13784;223;160;147;land;false;forest;1
13785;190;142;227;land;false;plains;1
13786;234;239;186;land;true;plains;1
13787;174;210;179;land;false;plains;1
13788;249;191;229;land;false;plains;1
13789;108;220;189;land;false;forest;1
13790;248;190;147;land;false;plains;1
13791;118;225;247;land;false;plains;1
13792;147;252;249;land;false;plains;1
13793;243;120;202;land;false;forest;1
13794;174;186;225;land;false;forest;1
13795;246;197;106;land;false;forest;1
13796;159;183;168;land;true;plains;1
13797;120;198;215;land;true;plains;1
13798;117;175;249;land;true;hills;1
13799;215;154;246;land;false;forest;1
13800;203;251;215;land;false;plains;1
13801;236;188;194;land;false;plains;1
13802;193;171;226;land;false;forest;1
13803;183;233;190;land;false;plains;1
13804;232;233;106;land;false;plains;1
13805;240;225;179;land;false;forest;1
13806;252;154;112;land;false;plains;1
13807;252;213;202;land;true;plains;1
13808;116;239;225;land;false;plains;1
13809;127;183;200;land;false;forest;1
13810;206;121;254;land;false;forest;1
13811;149;148;244;land;false;plains;1
13812;210;241;100;land;false;plains;1
13813;145;163;219;land;false;plains;1
13814;234;223;213;land;true;plains;1
13815;250;132;230;land;false;plains;1
13816;249;181;168;land;true;plains;1
13817;119;204;178;land;false;forest;1
13818;222;203;168;land;false;plains;1
13819;228;210;201;land;false;plains;1
13820;140;164;243;land;false;forest;1
13821;115;195;239;land;false;forest;1
13822;178;192;132;land;true;plains;1
13823;218;192;127;land;false;plains;1
13824;177;118;243;land;false;plains;1
13825;202;203;184;land;false;plains;1
13826;239;159;222;land;false;forest;1
13827;143;190;217;land;false;forest;1
13828;169;136;223;land;false;plains;1
13829;235;75;193;land;true;jungle;1
13830;92;218;237;land;false;hills;1
13831;157;168;202;land;false;plains;1
13832;67;219;244;land;false;forest;1
13833;249;190;141;land;false;forest;1
13834;139;198;202;land;true;plains;1
13835;237;205;92;land;false;plains;1
13836;116;153;250;land;false;forest;1
13837;187;239;222;land;false;forest;1
13838;233;146;217;land;false;plains;1
13839;197;227;156;land;false;plains;1
13840;213;252;227;land;false;forest;1
13841;201;90;247;land;true;plains;1
13842;157;110;246;land;true;jungle;1
13843;168;201;165;land;false;plains;1
13844;197;231;200;land;true;plains;1
13845;167;206;214;land;false;forest;1
13846;138;182;244;land;false;plains;1
13847;199;159;222;land;true;plains;1
13848;246;237;71;land;true;plains;1
13849;203;138;231;land;true;forest;1
13850;253;181;108;land;false;plains;1
13851;212;251;219;land;false;plains;1
13852;140;240;205;land;false;jungle;1
13853;206;194;205;land;false;plains;1
13854;246;177;78;land;false;plains;1
13855;212;162;235;land;false;plains;1
13856;223;189;131;land;true;plains;1
13857;199;251;238;land;true;plains;1
13858;238;204;215;land;true;plains;1
13859;155;236;223;land;false;plains;1
13860;183;245;100;land;false;forest;1
13861;166;229;188;land;false;urban;1
13862;193;253;110;land;true;plains;1
13863;162;181;191;land;false;plains;1
13864;231;219;190;land;false;forest;1
13865;235;119;161;land;false;plains;1
13866;240;67;239;land;false;plains;1
13867;199;128;253;land;false;plains;1
13868;249;191;208;land;false;plains;1
13869;196;181;137;land;false;plains;1
13870;220;183;183;land;false;forest;1
13871;200;240;181;land;false;forest;1
13872;254;249;202;land;false;forest;1
13873;183;216;110;land;true;plains;1
13874;237;197;204;land;false;plains;1
13875;161;229;175;land;false;hills;1
13876;183;165;197;land;true;desert;1
13877;123;186;197;land;false;forest;1
13878;176;207;173;land;false;plains;1
13879;180;218;157;land;false;plains;1
13880;223;231;173;land;false;plains;1
13881;151;147;211;land;false;plains;1
13882;240;229;68;land;true;forest;1
13883;222;97;221;land;true;plains;1
13884;157;224;224;land;false;plains;1
13885;178;146;188;land;true;plains;1
13886;181;252;183;land;false;plains;1
13887;243;239;207;land;false;forest;1
13888;239;208;169;land;true;plains;1
13889;183;199;187;land;false;plains;1
13890;189;230;120;land;false;plains;1
13891;182;251;78;land;true;jungle;1
13892;189;244;206;land;false;plains;1
13893;170;249;134;land;true;plains;1
13894;246;181;129;land;false;plains;1
13895;196;120;253;land;false;forest;1
13896;238;236;160;land;false;plains;1
13897;213;230;108;land;true;plains;1
13898;137;212;160;land;true;plains;1
13899;191;99;224;land;false;plains;1
13900;88;233;209;land;true;plains;1
13901;240;247;194;land;false;hills;1
13902;63;219;224;land;false;forest;1
13903;190;227;89;land;false;plains;1
13904;165;227;190;land;false;plains;1
13905;216;230;235;land;true;plains;1
13906;178;212;245;land;false;plains;1
13907;181;125;253;land;false;plains;1
13908;74;192;254;land;false;plains;1
13909;190;195;165;land;true;jungle;1
13910;117;232;248;land;false;plains;1
13911;250;216;62;land;true;plains;1
13912;181;179;179;land;false;plains;1
13913;152;143;243;land;false;hills;1
13914;207;217;87;land;true;plains;1
13915;219;189;187;land;false;forest;1
13916;254;178;231;land;false;forest;1
13917;220;227;83;land;false;desert;1
13918;246;73;201;land;false;forest;1
13919;203;161;226;land;false;forest;1
13920;136;238;241;land;false;hills;1
13921;195;219;113;land;false;forest;1
13922;198;221;216;land;false;plains;1
13923;232;95;174;land;false;forest;1
13924;251;193;154;land;true;plains;1
13925;216;66;232;land;false;plains;1
13926;249;198;173;land;false;plains;1
13927;250;180;253;land;true;jungle;1
13928;217;248;57;land;false;jungle;1
13929;189;238;248;land;true;plains;1
13930;171;113;219;land;false;plains;1
13931;221;139;208;land;false;plains;1
13932;200;111;221;land;true;forest;1
13933;163;237;225;land;false;plains;1
13934;223;244;233;land;false;plains;1
13935;247;222;133;land;false;urban;1
13936;158;247;122;land;false;plains;1
13937;183;129;215;land;true;plains;1
13938;77;245;211;land;false;forest;1
13939;212;226;88;land;false;plains;1
13940;59;228;249;land;false;plains;1
13941;219;159;238;land;false;forest;1
13942;93;215;196;land;false;plains;1
13943;220;227;205;land;false;plains;1
13944;246;208;222;land;false;plains;1
13945;215;237;169;land;false;forest;1
13946;130;233;231;land;true;desert;1
13947;169;231;198;land;false;forest;1
13948;229;179;155;land;true;forest;1
13949;253;48;243;land;false;forest;1
13950;150;226;131;land;false;hills;1
13951;249;177;237;land;false;plains;1
13952;157;188;247;land;false;plains;1
13953;247;169;232;land;false;plains;1
13954;200;154;250;land;false;plains;1
13955;127;196;232;land;false;plains;1
13956;223;247;80;land;false;hills;1
13957;244;235;218;land;false;plains;1
13958;160;249;220;land;false;mountain;1
13959;247;220;206;land;false;plains;1
13960;245;210;91;land;false;forest;1
13961;228;114;189;land;false;plains;1
13962;176;243;230;land;true;plains;1
13963;239;192;137;land;false;plains;1
13964;247;235;230;land;false;mountain;1
13965;179;199;210;land;false;plains;1
13966;86;224;224;land;false;plains;1
13967;209;232;233;land;false;plains;1
13968;128;208;187;land;false;desert;1
13969;203;157;242;land;false;plains;1
13970;223;230;171;land;true;forest;1
13971;131;162;254;land;false;plains;1
13972;190;191;242;land;false;forest;1
13973;211;250;76;land;false;forest;1
13974;238;114;160;land;false;mountain;1
13975;189;195;172;land;false;mountain;1
13976;230;189;252;land;true;plains;1
13977;167;171;195;land;true;plains;1
13978;198;209;233;land;false;desert;1
13979;163;188;211;land;false;plains;1
13980;178;244;233;land;false;forest;1
13981;235;221;163;land;false;hills;1
13982;216;68;223;land;false;jungle;1
13983;183;226;101;land;false;forest;1
13984;225;70;237;land;false;forest;1
13985;254;154;176;land;false;forest;1
13986;229;132;189;land;false;plains;1
13987;202;200;124;land;false;mountain;1
13988;210;251;92;land;true;plains;1
13989;94;253;220;land;true;plains;1
13990;70;225;218;land;false;plains;1
13991;249;70;189;land;false;plains;1
13992;253;173;102;land;false;forest;1
13993;107;220;232;land;false;forest;1
13994;110;186;218;land;false;forest;1
13995;253;27;252;land;false;hills;1
13996;217;199;88;land;false;plains;1
13997;162;222;245;land;true;plains;1
13998;183;215;144;land;false;forest;1
13999;141;173;198;land;false;forest;1
14000;221;208;152;land;false;mountain;1
14001;196;180;179;land;false;plains;1
14002;166;169;250;land;true;plains;1
14003;254;80;253;land;true;plains;1
14004;164;238;227;land;false;jungle;1
14005;199;150;201;land;true;desert;1
14006;203;152;236;land;false;forest;1
14007;73;226;251;land;false;mountain;1
14008;248;7;250;land;false;forest;1
14009;165;191;179;land;false;plains;1
14010;181;152;189;land;false;plains;1
14011;219;190;113;land;false;forest;1
14012;233;221;199;land;false;plains;1
14013;192;103;208;land;false;desert;1
14014;219;109;175;land;false;desert;1
14015;165;208;195;land;false;forest;1
14016;216;97;234;land;true;plains;1
14017;159;209;197;land;false;forest;1
14018;194;190;182;land;false;hills;1
14019;156;195;212;land;false;desert;1
14020;146;183;226;land;true;plains;1
14021;126;142;235;land;false;forest;1
14022;199;230;90;land;false;forest;1
14023;213;197;175;land;false;forest;1
14024;32;232;247;land;true;forest;1
14025;220;197;161;land;true;plains;1
14026;215;139;226;land;false;plains;1
14027;223;234;181;land;false;desert;1
14028;237;250;118;land;false;plains;1
14029;134;206;198;land;false;plains;1
14030;133;219;227;land;false;plains;1
14031;55;239;232;land;false;hills;1
14032;18;239;244;land;true;plains;1
14033;111;241;162;land;false;forest;1
14034;128;236;252;land;false;plains;1
14035;234;138;133;land;false;forest;1
14036;168;232;240;land;false;plains;1
14037;70;231;240;land;false;desert;1
14038;225;96;233;land;true;desert;1
14039;138;198;244;land;true;plains;1
14040;211;139;231;land;false;plains;1
14041;100;251;240;land;false;forest;1
14042;210;217;199;land;false;plains;1
14043;115;195;213;land;false;forest;1
14044;252;51;209;land;false;forest;1
14045;234;254;110;land;false;mountain;1
14046;222;209;196;land;false;hills;1
14047;191;233;87;land;false;plains;1
14048;224;239;50;land;true;plains;1
14049;153;219;195;land;true;plains;1
14050;195;93;254;land;false;jungle;1
14051;203;228;167;land;false;plains;1
14052;161;146;243;land;false;plains;1
14053;154;214;218;land;false;forest;1
14054;138;223;170;land;true;plains;1
14055;222;238;249;land;false;plains;1
14056;232;106;207;land;false;plains;1
14057;162;170;220;land;false;plains;1
14058;231;149;183;land;false;forest;1
14059;76;246;238;land;true;plains;1
14060;204;171;130;land;true;plains;1
14061;176;239;220;land;false;forest;1
14062;180;107;242;land;false;plains;1
14063;188;141;231;land;false;plains;1
14064;185;139;241;land;true;plains;1
14065;100;216;250;land;true;plains;1
14066;142;230;137;land;true;plains;1
14067;239;234;46;land;false;plains;1
14068;160;242;141;land;false;forest;1
14069;199;254;84;land;false;plains;1
14070;225;213;134;land;false;forest;1
14071;240;66;219;land;false;forest;1
14072;102;230;218;land;false;plains;1
14073;226;163;120;land;false;forest;1
14074;247;62;218;land;false;forest;1
14075;242;220;181;land;false;plains;1
14076;235;196;88;land;false;forest;1
14077;187;153;202;land;false;hills;1
14078;185;206;221;land;false;plains;1
14079;176;142;206;land;true;plains;1
14080;62;254;192;land;true;plains;1
14081;215;253;252;land;false;plains;1
14082;209;91;234;land;false;hills;1
14083;212;136;214;land;false;jungle;1
14084;246;121;242;land;false;desert;1
14085;246;131;131;land;false;plains;1
14086;176;135;199;land;false;plains;1
14087;248;150;118;land;false;forest;1
14088;215;97;229;land;false;forest;1
14089;179;199;212;land;false;plains;1
14090;126;209;225;land;false;desert;1
14091;223;172;205;land;false;plains;1
14092;173;252;238;land;false;forest;1
14093;219;146;231;land;true;plains;1
14094;229;204;202;land;true;plains;1
14095;251;143;117;land;true;plains;1
14096;241;41;251;land;true;plains;1
14097;204;128;181;land;false;plains;1
14098;199;88;237;land;false;plains;1
14099;150;231;198;land;true;plains;1
14100;174;90;251;land;true;plains;1
14101;169;183;175;land;false;desert;1
14102;86;225;220;land;false;desert;1
14103;178;235;91;land;false;plains;1
14104;214;75;239;land;false;plains;1
14105;177;250;101;land;false;hills;1
14106;254;80;194;land;false;plains;1
14107;199;183;124;land;false;forest;1
14108;174;127;214;land;false;forest;1
14109;244;143;198;land;true;plains;1
14110;140;243;148;land;false;hills;1
14111;179;92;250;land;true;plains;1
14112;246;190;86;land;false;forest;1
14113;186;125;244;land;false;plains;1
14114;231;249;87;land;false;plains;1
14115;221;168;168;land;false;forest;1
14116;139;186;252;land;true;plains;1
14117;87;179;246;land;false;forest;1
14118;169;229;197;land;false;forest;1
14119;172;130;241;land;false;plains;1
14120;240;210;218;land;false;forest;1
14121;83;218;252;land;false;plains;1
14122;218;209;242;land;true;plains;1
14123;207;170;165;land;true;plains;1
14124;216;170;146;land;false;forest;1
14125;162;232;169;land;false;plains;1
14126;99;196;229;land;false;hills;1
14127;235;70;235;land;true;plains;1
14128;240;55;228;land;false;plains;1
14129;133;244;245;land;false;forest;1
14130;244;96;206;land;false;plains;1
14131;235;101;229;land;false;forest;1
14132;159;154;199;land;false;plains;1
14133;97;204;220;land;false;forest;1
14134;208;122;179;land;false;forest;1
14135;167;236;189;land;true;plains;1
14136;137;211;245;land;false;plains;1
14137;213;192;117;land;false;plains;1
14138;249;178;145;land;false;plains;1
14139;245;125;140;land;false;forest;1
14140;169;216;239;land;false;plains;1
14141;236;215;105;land;false;mountain;1
14142;124;196;233;land;true;plains;1
14143;232;131;164;land;false;plains;1
14144;239;240;167;land;false;plains;1
14145;226;225;150;land;false;forest;1
14146;82;235;226;land;false;hills;1
14147;179;202;184;land;false;forest;1
14148;158;242;232;land;false;forest;1
14149;103;201;206;land;false;plains;1
14150;228;196;186;land;false;plains;1
14151;236;211;84;land;false;plains;1
14152;230;243;245;land;true;plains;1
14153;220;191;223;land;false;desert;1
14154;177;236;245;land;false;desert;1
14155;235;232;86;land;false;plains;1
14156;188;214;248;land;false;mountain;1
14157;244;208;84;land;false;plains;1
14158;129;246;171;land;true;jungle;1
14159;206;231;155;land;true;plains;1
14160;174;239;110;land;false;mountain;1
14161;201;212;117;land;false;plains;1
14162;130;157;219;land;false;forest;1
14163;247;221;228;land;false;forest;1
14164;227;117;182;land;false;forest;1
14165;217;139;232;land;false;plains;1
14166;115;235;226;land;false;mountain;1
14167;195;206;115;land;false;jungle;1
14168;161;164;198;land;false;desert;1
14169;229;190;102;land;false;desert;1
14170;153;212;173;land;true;plains;1
14171;182;252;129;land;false;forest;1
14172;230;51;225;land;false;forest;1
14173;144;155;237;land;false;forest;1
14174;237;178;180;land;true;desert;1
14175;193;212;220;land;false;desert;1
14176;77;245;216;land;false;plains;1
14177;178;187;160;land;false;forest;1
14178;226;197;193;land;false;plains;1
14179;246;230;196;land;false;plains;1
14180;196;197;142;land;true;plains;1
14181;168;231;128;land;false;plains;1
14182;231;98;224;land;true;plains;1
14183;122;224;232;land;true;desert;1
14184;49;202;252;land;true;desert;1
14185;106;187;213;land;false;plains;1
14186;195;208;176;land;true;forest;1
14187;158;195;230;land;true;plains;1
14188;181;105;227;land;false;plains;1
14189;236;139;219;land;false;forest;1
14190;56;251;232;land;false;plains;1
14191;244;104;157;land;false;mountain;1
14192;231;210;214;land;true;plains;1
14193;195;251;91;land;false;hills;1
14194;196;206;197;land;false;mountain;1
14195;116;172;232;land;false;plains;1
